char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word,bottom_left_x,bottom_left_y
v,1208.6153846153852,513.4059405940594,14.974358974358974,23,54,4,page_3,velocity,1223.589743589744,536.4059405940594
e,1223.589743589744,513.4059405940594,14.974358974358974,23,55,4,page_3,velocity,1238.564102564103,536.4059405940594
l,1238.564102564103,513.4059405940594,14.974358974358974,23,56,4,page_3,velocity,1253.538461538462,536.4059405940594
o,1253.538461538462,513.4059405940594,14.974358974358974,23,57,4,page_3,velocity,1268.5128205128208,536.4059405940594
c,1268.5128205128212,513.4059405940594,14.974358974358974,23,58,4,page_3,velocity,1283.4871794871801,536.4059405940594
i,1283.48717948718,513.4059405940594,14.974358974358974,23,59,4,page_3,velocity,1298.4615384615388,536.4059405940594
t,1298.461538461539,513.4059405940594,14.974358974358974,23,60,4,page_3,velocity,1313.435897435898,536.4059405940594
y,1313.435897435898,513.4059405940594,14.974358974358974,23,61,4,page_3,velocity,1328.4102564102568,536.4059405940594
 ,1328.4102564102573,513.4059405940594,14.974358974358974,23,62,4,page_3,,1343.3846153846162,536.4059405940594
d,1343.3846153846162,513.4059405940594,14.974358974358974,23,63,4,page_3,"data,",1358.358974358975,536.4059405940594
a,1358.358974358975,513.4059405940594,14.974358974358974,23,64,4,page_3,"data,",1373.333333333334,536.4059405940594
t,1373.333333333334,513.4059405940594,14.974358974358974,23,65,4,page_3,"data,",1388.3076923076928,536.4059405940594
a,1388.3076923076928,513.4059405940594,14.974358974358974,23,66,4,page_3,"data,",1403.2820512820517,536.4059405940594
",",1403.2820512820515,513.4059405940594,14.974358974358974,23,67,4,page_3,"data,",1418.2564102564104,536.4059405940594
 ,1418.2564102564106,513.4059405940594,14.974358974358974,23,68,4,page_3,,1433.2307692307695,536.4059405940594
d,1433.2307692307695,513.4059405940594,14.974358974358974,23,69,4,page_3,detecting,1448.2051282051284,536.4059405940594
e,1448.2051282051284,513.4059405940594,14.974358974358974,23,70,4,page_3,detecting,1463.1794871794873,536.4059405940594
t,1463.1794871794873,513.4059405940594,14.974358974358974,23,71,4,page_3,detecting,1478.1538461538462,536.4059405940594
e,1478.1538461538462,513.4059405940594,14.974358974358974,23,72,4,page_3,detecting,1493.128205128205,536.4059405940594
c,1493.128205128205,513.4059405940594,14.974358974358974,23,73,4,page_3,detecting,1508.102564102564,536.4059405940594
t,1508.102564102564,513.4059405940594,14.974358974358974,23,74,4,page_3,detecting,1523.0769230769229,536.4059405940594
i,1523.0769230769229,513.4059405940594,14.974358974358974,23,75,4,page_3,detecting,1538.0512820512818,536.4059405940594
n,1538.0512820512818,513.4059405940594,14.974358974358974,23,76,4,page_3,detecting,1553.0256410256407,536.4059405940594
g,1553.0256410256409,513.4059405940594,14.974358974358974,23,77,4,page_3,detecting,1567.9999999999998,536.4059405940594
g,400.0,611.2574257425742,14.97222222222222,23,0,5,page_3,gaze,414.97222222222223,634.2574257425742
a,414.97222222222223,611.2574257425742,14.97222222222222,23,1,5,page_3,gaze,429.94444444444446,634.2574257425742
z,429.94444444444446,611.2574257425742,14.97222222222222,23,2,5,page_3,gaze,444.9166666666667,634.2574257425742
e,444.9166666666667,611.2574257425742,14.97222222222222,23,3,5,page_3,gaze,459.8888888888889,634.2574257425742
 ,459.8888888888889,611.2574257425742,14.97222222222222,23,4,5,page_3,,474.86111111111114,634.2574257425742
e,474.8611111111112,611.2574257425742,14.97222222222222,23,5,5,page_3,events,489.8333333333334,634.2574257425742
v,489.83333333333337,611.2574257425742,14.97222222222222,23,6,5,page_3,events,504.8055555555556,634.2574257425742
e,504.8055555555556,611.2574257425742,14.97222222222222,23,7,5,page_3,events,519.7777777777778,634.2574257425742
n,519.7777777777778,611.2574257425742,14.97222222222222,23,8,5,page_3,events,534.75,634.2574257425742
t,534.75,611.2574257425742,14.97222222222222,23,9,5,page_3,events,549.7222222222222,634.2574257425742
s,549.7222222222223,611.2574257425742,14.97222222222222,23,10,5,page_3,events,564.6944444444445,634.2574257425742
 ,564.6944444444446,611.2574257425742,14.97222222222222,23,11,5,page_3,,579.6666666666667,634.2574257425742
l,579.6666666666667,611.2574257425742,14.97222222222222,23,12,5,page_3,like,594.6388888888889,634.2574257425742
i,594.6388888888889,611.2574257425742,14.97222222222222,23,13,5,page_3,like,609.6111111111111,634.2574257425742
k,609.6111111111112,611.2574257425742,14.97222222222222,23,14,5,page_3,like,624.5833333333334,634.2574257425742
e,624.5833333333335,611.2574257425742,14.97222222222222,23,15,5,page_3,like,639.5555555555557,634.2574257425742
 ,639.5555555555557,611.2574257425742,14.97222222222222,23,16,5,page_3,,654.5277777777778,634.2574257425742
s,654.5277777777778,611.2574257425742,14.97222222222222,23,17,5,page_3,saccades,669.5,634.2574257425742
a,669.5000000000001,611.2574257425742,14.97222222222222,23,18,5,page_3,saccades,684.4722222222223,634.2574257425742
c,684.4722222222224,611.2574257425742,14.97222222222222,23,19,5,page_3,saccades,699.4444444444446,634.2574257425742
c,699.4444444444446,611.2574257425742,14.97222222222222,23,20,5,page_3,saccades,714.4166666666667,634.2574257425742
a,714.4166666666667,611.2574257425742,14.97222222222222,23,21,5,page_3,saccades,729.3888888888889,634.2574257425742
d,729.388888888889,611.2574257425742,14.97222222222222,23,22,5,page_3,saccades,744.3611111111112,634.2574257425742
e,744.3611111111113,611.2574257425742,14.97222222222222,23,23,5,page_3,saccades,759.3333333333335,634.2574257425742
s,759.3333333333335,611.2574257425742,14.97222222222222,23,24,5,page_3,saccades,774.3055555555557,634.2574257425742
 ,774.3055555555557,611.2574257425742,14.97222222222222,23,25,5,page_3,,789.2777777777778,634.2574257425742
a,789.2777777777779,611.2574257425742,14.97222222222222,23,26,5,page_3,and,804.2500000000001,634.2574257425742
n,804.2500000000002,611.2574257425742,14.97222222222222,23,27,5,page_3,and,819.2222222222224,634.2574257425742
d,819.2222222222224,611.2574257425742,14.97222222222222,23,28,5,page_3,and,834.1944444444446,634.2574257425742
 ,834.1944444444446,611.2574257425742,14.97222222222222,23,29,5,page_3,,849.1666666666667,634.2574257425742
f,849.1666666666667,611.2574257425742,14.97222222222222,23,30,5,page_3,"fixations,",864.1388888888889,634.2574257425742
i,864.1388888888889,611.2574257425742,14.97222222222222,23,31,5,page_3,"fixations,",879.1111111111111,634.2574257425742
x,879.1111111111111,611.2574257425742,14.97222222222222,23,32,5,page_3,"fixations,",894.0833333333333,634.2574257425742
a,894.0833333333333,611.2574257425742,14.97222222222222,23,33,5,page_3,"fixations,",909.0555555555554,634.2574257425742
t,909.0555555555554,611.2574257425742,14.97222222222222,23,34,5,page_3,"fixations,",924.0277777777776,634.2574257425742
i,924.0277777777776,611.2574257425742,14.97222222222222,23,35,5,page_3,"fixations,",938.9999999999998,634.2574257425742
o,938.9999999999998,611.2574257425742,14.97222222222222,23,36,5,page_3,"fixations,",953.972222222222,634.2574257425742
n,953.972222222222,611.2574257425742,14.97222222222222,23,37,5,page_3,"fixations,",968.9444444444441,634.2574257425742
s,968.944444444444,611.2574257425742,14.97222222222222,23,38,5,page_3,"fixations,",983.9166666666662,634.2574257425742
",",983.9166666666664,611.2574257425742,14.97222222222222,23,39,5,page_3,"fixations,",998.8888888888886,634.2574257425742
 ,998.8888888888883,611.2574257425742,14.97222222222222,23,40,5,page_3,,1013.8611111111105,634.2574257425742
c,1013.8611111111106,611.2574257425742,14.97222222222222,23,41,5,page_3,computing,1028.8333333333328,634.2574257425742
o,1028.8333333333328,611.2574257425742,14.97222222222222,23,42,5,page_3,computing,1043.805555555555,634.2574257425742
m,1043.805555555555,611.2574257425742,14.97222222222222,23,43,5,page_3,computing,1058.7777777777771,634.2574257425742
p,1058.7777777777771,611.2574257425742,14.97222222222222,23,44,5,page_3,computing,1073.7499999999993,634.2574257425742
u,1073.749999999999,611.2574257425742,14.97222222222222,23,45,5,page_3,computing,1088.7222222222213,634.2574257425742
t,1088.7222222222215,611.2574257425742,14.97222222222222,23,46,5,page_3,computing,1103.6944444444437,634.2574257425742
i,1103.6944444444437,611.2574257425742,14.97222222222222,23,47,5,page_3,computing,1118.6666666666658,634.2574257425742
n,1118.6666666666658,611.2574257425742,14.97222222222222,23,48,5,page_3,computing,1133.638888888888,634.2574257425742
g,1133.638888888888,611.2574257425742,14.97222222222222,23,49,5,page_3,computing,1148.6111111111102,634.2574257425742
 ,1148.6111111111102,611.2574257425742,14.97222222222222,23,50,5,page_3,,1163.5833333333323,634.2574257425742
e,1163.5833333333323,611.2574257425742,14.97222222222222,23,51,5,page_3,event,1178.5555555555545,634.2574257425742
v,1178.5555555555543,611.2574257425742,14.97222222222222,23,52,5,page_3,event,1193.5277777777765,634.2574257425742
e,1193.5277777777767,611.2574257425742,14.97222222222222,23,53,5,page_3,event,1208.4999999999989,634.2574257425742
n,1208.4999999999989,611.2574257425742,14.97222222222222,23,54,5,page_3,event,1223.472222222221,634.2574257425742
t,1223.472222222221,611.2574257425742,14.97222222222222,23,55,5,page_3,event,1238.4444444444432,634.2574257425742
 ,1238.4444444444432,611.2574257425742,14.97222222222222,23,56,5,page_3,,1253.4166666666654,634.2574257425742
p,1253.4166666666654,611.2574257425742,14.97222222222222,23,57,5,page_3,properties,1268.3888888888875,634.2574257425742
r,1268.3888888888875,611.2574257425742,14.97222222222222,23,58,5,page_3,properties,1283.3611111111097,634.2574257425742
o,1283.3611111111095,611.2574257425742,14.97222222222222,23,59,5,page_3,properties,1298.3333333333317,634.2574257425742
p,1298.333333333332,611.2574257425742,14.97222222222222,23,60,5,page_3,properties,1313.305555555554,634.2574257425742
e,1313.305555555554,611.2574257425742,14.97222222222222,23,61,5,page_3,properties,1328.2777777777762,634.2574257425742
r,1328.2777777777762,611.2574257425742,14.97222222222222,23,62,5,page_3,properties,1343.2499999999984,634.2574257425742
t,1343.2499999999984,611.2574257425742,14.97222222222222,23,63,5,page_3,properties,1358.2222222222206,634.2574257425742
i,1358.2222222222206,611.2574257425742,14.97222222222222,23,64,5,page_3,properties,1373.1944444444428,634.2574257425742
e,1373.1944444444428,611.2574257425742,14.97222222222222,23,65,5,page_3,properties,1388.166666666665,634.2574257425742
s,1388.166666666665,611.2574257425742,14.97222222222222,23,66,5,page_3,properties,1403.138888888887,634.2574257425742
 ,1403.138888888887,611.2574257425742,14.97222222222222,23,67,5,page_3,,1418.1111111111093,634.2574257425742
l,1418.1111111111093,611.2574257425742,14.97222222222222,23,68,5,page_3,like,1433.0833333333314,634.2574257425742
i,1433.0833333333314,611.2574257425742,14.97222222222222,23,69,5,page_3,like,1448.0555555555536,634.2574257425742
k,1448.0555555555536,611.2574257425742,14.97222222222222,23,70,5,page_3,like,1463.0277777777758,634.2574257425742
e,1463.0277777777758,611.2574257425742,14.97222222222222,23,71,5,page_3,like,1477.999999999998,634.2574257425742
s,400.0,709.1089108910891,14.973684210526317,23,0,6,page_3,saccade,414.9736842105263,732.1089108910891
a,414.9736842105263,709.1089108910891,14.973684210526317,23,1,6,page_3,saccade,429.9473684210526,732.1089108910891
c,429.9473684210526,709.1089108910891,14.973684210526317,23,2,6,page_3,saccade,444.9210526315789,732.1089108910891
c,444.92105263157896,709.1089108910891,14.973684210526317,23,3,6,page_3,saccade,459.89473684210526,732.1089108910891
a,459.89473684210526,709.1089108910891,14.973684210526317,23,4,6,page_3,saccade,474.86842105263156,732.1089108910891
d,474.8684210526316,709.1089108910891,14.973684210526317,23,5,6,page_3,saccade,489.8421052631579,732.1089108910891
e,489.84210526315786,709.1089108910891,14.973684210526317,23,6,6,page_3,saccade,504.81578947368416,732.1089108910891
 ,504.81578947368416,709.1089108910891,14.973684210526317,23,7,6,page_3,,519.7894736842105,732.1089108910891
a,519.7894736842104,709.1089108910891,14.973684210526317,23,8,6,page_3,amplitude,534.7631578947368,732.1089108910891
m,534.7631578947368,709.1089108910891,14.973684210526317,23,9,6,page_3,amplitude,549.7368421052631,732.1089108910891
p,549.7368421052631,709.1089108910891,14.973684210526317,23,10,6,page_3,amplitude,564.7105263157895,732.1089108910891
l,564.7105263157894,709.1089108910891,14.973684210526317,23,11,6,page_3,amplitude,579.6842105263157,732.1089108910891
i,579.6842105263156,709.1089108910891,14.973684210526317,23,12,6,page_3,amplitude,594.657894736842,732.1089108910891
t,594.657894736842,709.1089108910891,14.973684210526317,23,13,6,page_3,amplitude,609.6315789473683,732.1089108910891
u,609.6315789473683,709.1089108910891,14.973684210526317,23,14,6,page_3,amplitude,624.6052631578947,732.1089108910891
d,624.6052631578946,709.1089108910891,14.973684210526317,23,15,6,page_3,amplitude,639.5789473684209,732.1089108910891
e,639.5789473684208,709.1089108910891,14.973684210526317,23,16,6,page_3,amplitude,654.5526315789472,732.1089108910891
 ,654.5526315789472,709.1089108910891,14.973684210526317,23,17,6,page_3,,669.5263157894735,732.1089108910891
a,669.5263157894735,709.1089108910891,14.973684210526317,23,18,6,page_3,and,684.4999999999999,732.1089108910891
n,684.4999999999998,709.1089108910891,14.973684210526317,23,19,6,page_3,and,699.4736842105261,732.1089108910891
d,699.473684210526,709.1089108910891,14.973684210526317,23,20,6,page_3,and,714.4473684210524,732.1089108910891
 ,714.4473684210524,709.1089108910891,14.973684210526317,23,21,6,page_3,,729.4210526315787,732.1089108910891
f,729.4210526315787,709.1089108910891,14.973684210526317,23,22,6,page_3,fixational,744.3947368421051,732.1089108910891
i,744.394736842105,709.1089108910891,14.973684210526317,23,23,6,page_3,fixational,759.3684210526313,732.1089108910891
x,759.3684210526312,709.1089108910891,14.973684210526317,23,24,6,page_3,fixational,774.3421052631576,732.1089108910891
a,774.3421052631576,709.1089108910891,14.973684210526317,23,25,6,page_3,fixational,789.3157894736839,732.1089108910891
t,789.3157894736839,709.1089108910891,14.973684210526317,23,26,6,page_3,fixational,804.2894736842103,732.1089108910891
i,804.2894736842102,709.1089108910891,14.973684210526317,23,27,6,page_3,fixational,819.2631578947365,732.1089108910891
o,819.2631578947364,709.1089108910891,14.973684210526317,23,28,6,page_3,fixational,834.2368421052628,732.1089108910891
n,834.2368421052628,709.1089108910891,14.973684210526317,23,29,6,page_3,fixational,849.2105263157891,732.1089108910891
a,849.2105263157891,709.1089108910891,14.973684210526317,23,30,6,page_3,fixational,864.1842105263155,732.1089108910891
l,864.1842105263155,709.1089108910891,14.973684210526317,23,31,6,page_3,fixational,879.1578947368419,732.1089108910891
 ,879.1578947368419,709.1089108910891,14.973684210526317,23,32,6,page_3,,894.1315789473682,732.1089108910891
d,894.1315789473682,709.1089108910891,14.973684210526317,23,33,6,page_3,dispersion,909.1052631578946,732.1089108910891
i,909.1052631578946,709.1089108910891,14.973684210526317,23,34,6,page_3,dispersion,924.0789473684209,732.1089108910891
s,924.0789473684208,709.1089108910891,14.973684210526317,23,35,6,page_3,dispersion,939.0526315789472,732.1089108910891
p,939.0526315789472,709.1089108910891,14.973684210526317,23,36,6,page_3,dispersion,954.0263157894735,732.1089108910891
e,954.0263157894736,709.1089108910891,14.973684210526317,23,37,6,page_3,dispersion,969.0,732.1089108910891
r,969.0,709.1089108910891,14.973684210526317,23,38,6,page_3,dispersion,983.9736842105264,732.1089108910891
s,983.9736842105264,709.1089108910891,14.973684210526317,23,39,6,page_3,dispersion,998.9473684210527,732.1089108910891
i,998.9473684210528,709.1089108910891,14.973684210526317,23,40,6,page_3,dispersion,1013.9210526315792,732.1089108910891
o,1013.9210526315792,709.1089108910891,14.973684210526317,23,41,6,page_3,dispersion,1028.8947368421054,732.1089108910891
n,1028.8947368421054,709.1089108910891,14.973684210526317,23,42,6,page_3,dispersion,1043.8684210526317,732.1089108910891
 ,1043.8684210526317,709.1089108910891,14.973684210526317,23,43,6,page_3,,1058.842105263158,732.1089108910891
a,1058.842105263158,709.1089108910891,14.973684210526317,23,44,6,page_3,and,1073.8157894736842,732.1089108910891
n,1073.8157894736846,709.1089108910891,14.973684210526317,23,45,6,page_3,and,1088.7894736842109,732.1089108910891
d,1088.7894736842109,709.1089108910891,14.973684210526317,23,46,6,page_3,and,1103.763157894737,732.1089108910891
 ,1103.763157894737,709.1089108910891,14.973684210526317,23,47,6,page_3,,1118.7368421052633,732.1089108910891
v,1118.7368421052636,709.1089108910891,14.973684210526317,23,48,6,page_3,visualizing,1133.7105263157898,732.1089108910891
i,1133.71052631579,709.1089108910891,14.973684210526317,23,49,6,page_3,visualizing,1148.6842105263163,732.1089108910891
s,1148.6842105263163,709.1089108910891,14.973684210526317,23,50,6,page_3,visualizing,1163.6578947368425,732.1089108910891
u,1163.6578947368423,709.1089108910891,14.973684210526317,23,51,6,page_3,visualizing,1178.6315789473686,732.1089108910891
a,1178.631578947369,709.1089108910891,14.973684210526317,23,52,6,page_3,visualizing,1193.6052631578953,732.1089108910891
l,1193.6052631578957,709.1089108910891,14.973684210526317,23,53,6,page_3,visualizing,1208.578947368422,732.1089108910891
i,1208.5789473684215,709.1089108910891,14.973684210526317,23,54,6,page_3,visualizing,1223.5526315789477,732.1089108910891
z,1223.552631578948,709.1089108910891,14.973684210526317,23,55,6,page_3,visualizing,1238.5263157894742,732.1089108910891
i,1238.5263157894744,709.1089108910891,14.973684210526317,23,56,6,page_3,visualizing,1253.5000000000007,732.1089108910891
n,1253.500000000001,709.1089108910891,14.973684210526317,23,57,6,page_3,visualizing,1268.4736842105272,732.1089108910891
g,1268.4736842105272,709.1089108910891,14.973684210526317,23,58,6,page_3,visualizing,1283.4473684210534,732.1089108910891
 ,1283.4473684210534,709.1089108910891,14.973684210526317,23,59,6,page_3,,1298.4210526315796,732.1089108910891
d,1298.42105263158,709.1089108910891,14.973684210526317,23,60,6,page_3,data,1313.3947368421063,732.1089108910891
a,1313.3947368421063,709.1089108910891,14.973684210526317,23,61,6,page_3,data,1328.3684210526326,732.1089108910891
t,1328.3684210526326,709.1089108910891,14.973684210526317,23,62,6,page_3,data,1343.3421052631588,732.1089108910891
a,1343.3421052631588,709.1089108910891,14.973684210526317,23,63,6,page_3,data,1358.315789473685,732.1089108910891
 ,1358.315789473685,709.1089108910891,14.973684210526317,23,64,6,page_3,,1373.2894736842113,732.1089108910891
a,1373.289473684211,709.1089108910891,14.973684210526317,23,65,6,page_3,and,1388.2631578947373,732.1089108910891
n,1388.2631578947376,709.1089108910891,14.973684210526317,23,66,6,page_3,and,1403.2368421052638,732.1089108910891
d,1403.2368421052638,709.1089108910891,14.973684210526317,23,67,6,page_3,and,1418.21052631579,732.1089108910891
 ,1418.21052631579,709.1089108910891,14.973684210526317,23,68,6,page_3,,1433.1842105263163,732.1089108910891
r,1433.1842105263163,709.1089108910891,14.973684210526317,23,69,6,page_3,results,1448.1578947368425,732.1089108910891
e,1448.1578947368423,709.1089108910891,14.973684210526317,23,70,6,page_3,results,1463.1315789473686,732.1089108910891
s,1463.1315789473688,709.1089108910891,14.973684210526317,23,71,6,page_3,results,1478.105263157895,732.1089108910891
u,1478.105263157895,709.1089108910891,14.973684210526317,23,72,6,page_3,results,1493.0789473684213,732.1089108910891
l,1493.0789473684213,709.1089108910891,14.973684210526317,23,73,6,page_3,results,1508.0526315789475,732.1089108910891
t,1508.0526315789475,709.1089108910891,14.973684210526317,23,74,6,page_3,results,1523.0263157894738,732.1089108910891
s,1523.0263157894738,709.1089108910891,14.973684210526317,23,75,6,page_3,results,1538.0,732.1089108910891
w,400.0,806.9603960396039,14.974358974358974,23,0,7,page_3,with,414.97435897435895,829.9603960396039
i,414.974358974359,806.9603960396039,14.974358974358974,23,1,7,page_3,with,429.94871794871796,829.9603960396039
t,429.948717948718,806.9603960396039,14.974358974358974,23,2,7,page_3,with,444.92307692307696,829.9603960396039
h,444.9230769230769,806.9603960396039,14.974358974358974,23,3,7,page_3,with,459.89743589743586,829.9603960396039
 ,459.8974358974359,806.9603960396039,14.974358974358974,23,4,7,page_3,,474.87179487179486,829.9603960396039
s,474.8717948717949,806.9603960396039,14.974358974358974,23,5,7,page_3,several,489.84615384615387,829.9603960396039
e,489.84615384615387,806.9603960396039,14.974358974358974,23,6,7,page_3,several,504.8205128205128,829.9603960396039
v,504.8205128205128,806.9603960396039,14.974358974358974,23,7,7,page_3,several,519.7948717948718,829.9603960396039
e,519.7948717948718,806.9603960396039,14.974358974358974,23,8,7,page_3,several,534.7692307692308,829.9603960396039
r,534.7692307692308,806.9603960396039,14.974358974358974,23,9,7,page_3,several,549.7435897435898,829.9603960396039
a,549.7435897435898,806.9603960396039,14.974358974358974,23,10,7,page_3,several,564.7179487179488,829.9603960396039
l,564.7179487179487,806.9603960396039,14.974358974358974,23,11,7,page_3,several,579.6923076923077,829.9603960396039
 ,579.6923076923077,806.9603960396039,14.974358974358974,23,12,7,page_3,,594.6666666666667,829.9603960396039
t,594.6666666666667,806.9603960396039,14.974358974358974,23,13,7,page_3,types,609.6410256410257,829.9603960396039
y,609.6410256410256,806.9603960396039,14.974358974358974,23,14,7,page_3,types,624.6153846153846,829.9603960396039
p,624.6153846153845,806.9603960396039,14.974358974358974,23,15,7,page_3,types,639.5897435897435,829.9603960396039
e,639.5897435897435,806.9603960396039,14.974358974358974,23,16,7,page_3,types,654.5641025641025,829.9603960396039
s,654.5641025641025,806.9603960396039,14.974358974358974,23,17,7,page_3,types,669.5384615384615,829.9603960396039
 ,669.5384615384614,806.9603960396039,14.974358974358974,23,18,7,page_3,,684.5128205128204,829.9603960396039
o,684.5128205128203,806.9603960396039,14.974358974358974,23,19,7,page_3,of,699.4871794871793,829.9603960396039
f,699.4871794871793,806.9603960396039,14.974358974358974,23,20,7,page_3,of,714.4615384615383,829.9603960396039
 ,714.4615384615383,806.9603960396039,14.974358974358974,23,21,7,page_3,,729.4358974358973,829.9603960396039
p,729.4358974358972,806.9603960396039,14.974358974358974,23,22,7,page_3,plotting,744.4102564102562,829.9603960396039
l,744.4102564102561,806.9603960396039,14.974358974358974,23,23,7,page_3,plotting,759.3846153846151,829.9603960396039
o,759.3846153846151,806.9603960396039,14.974358974358974,23,24,7,page_3,plotting,774.3589743589741,829.9603960396039
t,774.3589743589741,806.9603960396039,14.974358974358974,23,25,7,page_3,plotting,789.3333333333331,829.9603960396039
t,789.333333333333,806.9603960396039,14.974358974358974,23,26,7,page_3,plotting,804.307692307692,829.9603960396039
i,804.3076923076919,806.9603960396039,14.974358974358974,23,27,7,page_3,plotting,819.2820512820509,829.9603960396039
n,819.2820512820509,806.9603960396039,14.974358974358974,23,28,7,page_3,plotting,834.2564102564099,829.9603960396039
g,834.2564102564099,806.9603960396039,14.974358974358974,23,29,7,page_3,plotting,849.2307692307689,829.9603960396039
 ,849.2307692307689,806.9603960396039,14.974358974358974,23,30,7,page_3,,864.205128205128,829.9603960396039
m,864.205128205128,806.9603960396039,14.974358974358974,23,31,7,page_3,methods.,879.179487179487,829.9603960396039
e,879.179487179487,806.9603960396039,14.974358974358974,23,32,7,page_3,methods.,894.153846153846,829.9603960396039
t,894.153846153846,806.9603960396039,14.974358974358974,23,33,7,page_3,methods.,909.128205128205,829.9603960396039
h,909.128205128205,806.9603960396039,14.974358974358974,23,34,7,page_3,methods.,924.102564102564,829.9603960396039
o,924.102564102564,806.9603960396039,14.974358974358974,23,35,7,page_3,methods.,939.076923076923,829.9603960396039
d,939.076923076923,806.9603960396039,14.974358974358974,23,36,7,page_3,methods.,954.051282051282,829.9603960396039
s,954.051282051282,806.9603960396039,14.974358974358974,23,37,7,page_3,methods.,969.025641025641,829.9603960396039
.,969.025641025641,806.9603960396039,14.974358974358974,23,38,7,page_3,methods.,984.0,829.9603960396039
