char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
p,729.4358974358972,806.9603960396039,14.974358974358974,23,22,7,page_3,plotting
l,744.4102564102561,806.9603960396039,14.974358974358974,23,23,7,page_3,plotting
o,759.3846153846151,806.9603960396039,14.974358974358974,23,24,7,page_3,plotting
t,774.3589743589741,806.9603960396039,14.974358974358974,23,25,7,page_3,plotting
t,789.333333333333,806.9603960396039,14.974358974358974,23,26,7,page_3,plotting
i,804.3076923076919,806.9603960396039,14.974358974358974,23,27,7,page_3,plotting
n,819.2820512820509,806.9603960396039,14.974358974358974,23,28,7,page_3,plotting
g,834.2564102564099,806.9603960396039,14.974358974358974,23,29,7,page_3,plotting
 ,849.2307692307689,806.9603960396039,14.974358974358974,23,30,7,page_3,
m,864.205128205128,806.9603960396039,14.974358974358974,23,31,7,page_3,methods.
e,879.179487179487,806.9603960396039,14.974358974358974,23,32,7,page_3,methods.
t,894.153846153846,806.9603960396039,14.974358974358974,23,33,7,page_3,methods.
h,909.128205128205,806.9603960396039,14.974358974358974,23,34,7,page_3,methods.
o,924.102564102564,806.9603960396039,14.974358974358974,23,35,7,page_3,methods.
d,939.076923076923,806.9603960396039,14.974358974358974,23,36,7,page_3,methods.
s,954.051282051282,806.9603960396039,14.974358974358974,23,37,7,page_3,methods.
.,969.025641025641,806.9603960396039,14.974358974358974,23,38,7,page_3,methods.
