char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
8,p,185.0,99.0,13,30,8,0,question_01111,2,2,pymovements?,question_images_version_8
9,y,198.0,99.0,13,30,9,0,question_01111,2,2,pymovements?,question_images_version_8
10,m,211.0,99.0,13,30,10,0,question_01111,2,2,pymovements?,question_images_version_8
11,o,224.0,99.0,13,30,11,0,question_01111,2,2,pymovements?,question_images_version_8
12,v,237.0,99.0,13,30,12,0,question_01111,2,2,pymovements?,question_images_version_8
13,e,250.0,99.0,13,30,13,0,question_01111,2,2,pymovements?,question_images_version_8
14,m,263.0,99.0,13,30,14,0,question_01111,2,2,pymovements?,question_images_version_8
15,e,276.0,99.0,13,30,15,0,question_01111,2,2,pymovements?,question_images_version_8
16,n,289.0,99.0,13,30,16,0,question_01111,2,2,pymovements?,question_images_version_8
17,t,302.0,99.0,13,30,17,0,question_01111,2,2,pymovements?,question_images_version_8
18,s,315.0,99.0,13,30,18,0,question_01111,2,2,pymovements?,question_images_version_8
19,?,328.0,99.0,13,30,19,0,question_01111,2,2,pymovements?,question_images_version_8
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_target,0,0,A,question_images_version_8
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_target,0,0,,question_images_version_8
2,P,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_8
3,y,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_8
4,t,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_8
5,h,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_8
6,o,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_8
7,n,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_8
8, ,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_8
9,p,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_8
10,a,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_8
11,c,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_8
12,k,838.64,487.52,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_8
13,a,851.64,487.52,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_8
14,g,864.64,487.52,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_8
15,e,877.64,487.52,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_8
0,A,81.0,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_8
1, ,94.0,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_8
2,p,107.0,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_8
3,l,120.0,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_8
4,o,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_8
5,t,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_8
6,t,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_8
7,i,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_8
8,n,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_8
9,g,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_8
10, ,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_8
11,m,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_8
12,e,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_8
13,t,250.0,487.52,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_8
14,h,263.0,487.52,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_8
15,o,276.0,487.52,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_8
16,d,289.0,487.52,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_8
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_8
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_8
2,J,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_8
3,a,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_8
4,v,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_8
5,a,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_8
6, ,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_8
7,s,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_8
8,c,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_8
9,r,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_8
10,i,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_8
11,p,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_8
12,t,349.2,277.0,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_8
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_8
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_8
2,t,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_8
3,e,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_8
4,s,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_8
5,t,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_8
6, ,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_8
7,s,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_8
8,u,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_8
9,i,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_8
10,t,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_8
11,e,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_8
0,W,81.0,99.0,13,30,0,0,question_01111,0,0,What,question_images_version_9
1,h,94.0,99.0,13,30,1,0,question_01111,0,0,What,question_images_version_9
2,a,107.0,99.0,13,30,2,0,question_01111,0,0,What,question_images_version_9
3,t,120.0,99.0,13,30,3,0,question_01111,0,0,What,question_images_version_9
4, ,133.0,99.0,13,30,4,0,question_01111,0,0,,question_images_version_9
5,i,146.0,99.0,13,30,5,0,question_01111,1,1,is,question_images_version_9
6,s,159.0,99.0,13,30,6,0,question_01111,1,1,is,question_images_version_9
7, ,172.0,99.0,13,30,7,0,question_01111,1,1,,question_images_version_9
8,p,185.0,99.0,13,30,8,0,question_01111,2,2,pymovements?,question_images_version_9
9,y,198.0,99.0,13,30,9,0,question_01111,2,2,pymovements?,question_images_version_9
10,m,211.0,99.0,13,30,10,0,question_01111,2,2,pymovements?,question_images_version_9
11,o,224.0,99.0,13,30,11,0,question_01111,2,2,pymovements?,question_images_version_9
12,v,237.0,99.0,13,30,12,0,question_01111,2,2,pymovements?,question_images_version_9
13,e,250.0,99.0,13,30,13,0,question_01111,2,2,pymovements?,question_images_version_9
14,m,263.0,99.0,13,30,14,0,question_01111,2,2,pymovements?,question_images_version_9
15,e,276.0,99.0,13,30,15,0,question_01111,2,2,pymovements?,question_images_version_9
16,n,289.0,99.0,13,30,16,0,question_01111,2,2,pymovements?,question_images_version_9
17,t,302.0,99.0,13,30,17,0,question_01111,2,2,pymovements?,question_images_version_9
18,s,315.0,99.0,13,30,18,0,question_01111,2,2,pymovements?,question_images_version_9
19,?,328.0,99.0,13,30,19,0,question_01111,2,2,pymovements?,question_images_version_9
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_target,0,0,A,question_images_version_9
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_target,0,0,,question_images_version_9
2,P,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_9
3,y,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_9
4,t,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_9
5,h,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_9
6,o,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_9
7,n,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_9
8, ,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_9
9,p,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_9
10,a,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_9
11,c,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_9
12,k,838.64,487.52,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_9
13,a,851.64,487.52,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_9
14,g,864.64,487.52,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_9
15,e,877.64,487.52,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_9
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_9
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_9
2,p,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_9
3,l,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_9
4,o,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_9
5,t,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_9
6,t,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_9
7,i,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_9
8,n,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_9
9,g,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_9
10, ,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_9
11,m,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_9
12,e,349.2,831.0,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_9
13,t,362.2,831.0,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_9
14,h,375.2,831.0,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_9
15,o,388.2,831.0,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_9
16,d,401.2,831.0,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_9
0,A,81.0,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_9
1, ,94.0,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_9
2,J,107.0,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_9
3,a,120.0,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_9
4,v,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_9
5,a,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_9
6, ,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_9
7,s,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_9
8,c,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_9
9,r,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_9
10,i,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_9
11,p,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_9
12,t,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_9
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_9
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_9
2,t,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_9
3,e,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_9
4,s,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_9
5,t,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_9
6, ,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_9
7,s,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_9
8,u,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_9
9,i,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_9
10,t,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_9
11,e,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_9
0,W,81.0,99.0,13,30,0,0,question_01111,0,0,What,question_images_version_10
1,h,94.0,99.0,13,30,1,0,question_01111,0,0,What,question_images_version_10
2,a,107.0,99.0,13,30,2,0,question_01111,0,0,What,question_images_version_10
3,t,120.0,99.0,13,30,3,0,question_01111,0,0,What,question_images_version_10
4, ,133.0,99.0,13,30,4,0,question_01111,0,0,,question_images_version_10
5,i,146.0,99.0,13,30,5,0,question_01111,1,1,is,question_images_version_10
6,s,159.0,99.0,13,30,6,0,question_01111,1,1,is,question_images_version_10
7, ,172.0,99.0,13,30,7,0,question_01111,1,1,,question_images_version_10
8,p,185.0,99.0,13,30,8,0,question_01111,2,2,pymovements?,question_images_version_10
9,y,198.0,99.0,13,30,9,0,question_01111,2,2,pymovements?,question_images_version_10
10,m,211.0,99.0,13,30,10,0,question_01111,2,2,pymovements?,question_images_version_10
11,o,224.0,99.0,13,30,11,0,question_01111,2,2,pymovements?,question_images_version_10
12,v,237.0,99.0,13,30,12,0,question_01111,2,2,pymovements?,question_images_version_10
13,e,250.0,99.0,13,30,13,0,question_01111,2,2,pymovements?,question_images_version_10
14,m,263.0,99.0,13,30,14,0,question_01111,2,2,pymovements?,question_images_version_10
15,e,276.0,99.0,13,30,15,0,question_01111,2,2,pymovements?,question_images_version_10
16,n,289.0,99.0,13,30,16,0,question_01111,2,2,pymovements?,question_images_version_10
17,t,302.0,99.0,13,30,17,0,question_01111,2,2,pymovements?,question_images_version_10
18,s,315.0,99.0,13,30,18,0,question_01111,2,2,pymovements?,question_images_version_10
19,?,328.0,99.0,13,30,19,0,question_01111,2,2,pymovements?,question_images_version_10
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_target,0,0,A,question_images_version_10
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_target,0,0,,question_images_version_10
2,P,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_10
3,y,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_10
4,t,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_10
5,h,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_10
6,o,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_10
7,n,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_10
8, ,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_10
9,p,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_10
10,a,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_10
11,c,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_10
12,k,349.2,277.0,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_10
13,a,362.2,277.0,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_10
14,g,375.2,277.0,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_10
15,e,388.2,277.0,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_10
0,A,81.0,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_10
1, ,94.0,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_10
2,p,107.0,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_10
3,l,120.0,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_10
4,o,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_10
5,t,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_10
6,t,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_10
7,i,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_10
8,n,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_10
9,g,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_10
10, ,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_10
11,m,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_10
12,e,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_10
13,t,250.0,487.52,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_10
14,h,263.0,487.52,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_10
15,o,276.0,487.52,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_10
16,d,289.0,487.52,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_10
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_10
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_10
2,J,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_10
3,a,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_10
4,v,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_10
5,a,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_10
6, ,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_10
7,s,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_10
8,c,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_10
9,r,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_10
10,i,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_10
11,p,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_10
12,t,349.2,831.0,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_10
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_10
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_10
2,t,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_10
3,e,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_10
4,s,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_10
5,t,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_10
6, ,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_10
7,s,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_10
8,u,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_10
9,i,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_10
10,t,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_10
11,e,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_10
0,p,81.0,99.0,13,30,0,0,page_1,0,0,pymovements,
1,y,94.0,99.0,13,30,1,0,page_1,0,0,pymovements,
2,m,107.0,99.0,13,30,2,0,page_1,0,0,pymovements,
3,o,120.0,99.0,13,30,3,0,page_1,0,0,pymovements,
4,v,133.0,99.0,13,30,4,0,page_1,0,0,pymovements,
5,e,146.0,99.0,13,30,5,0,page_1,0,0,pymovements,
6,m,159.0,99.0,13,30,6,0,page_1,0,0,pymovements,
7,e,172.0,99.0,13,30,7,0,page_1,0,0,pymovements,
8,n,185.0,99.0,13,30,8,0,page_1,0,0,pymovements,
9,t,198.0,99.0,13,30,9,0,page_1,0,0,pymovements,
10,s,211.0,99.0,13,30,10,0,page_1,0,0,pymovements,
0,A,81.0,99.0,13,30,0,0,page_2,0,0,ABSTRACT,
1,B,94.0,99.0,13,30,1,0,page_2,0,0,ABSTRACT,
2,S,107.0,99.0,13,30,2,0,page_2,0,0,ABSTRACT,
3,T,120.0,99.0,13,30,3,0,page_2,0,0,ABSTRACT,
4,R,133.0,99.0,13,30,4,0,page_2,0,0,ABSTRACT,
5,A,146.0,99.0,13,30,5,0,page_2,0,0,ABSTRACT,
6,C,159.0,99.0,13,30,6,0,page_2,0,0,ABSTRACT,
7,T,172.0,99.0,13,30,7,0,page_2,0,0,ABSTRACT,
8,p,81.0,186.0,13,30,0,1,page_2,1,0,pymovements:,
9,y,94.0,186.0,13,30,1,1,page_2,1,0,pymovements:,
10,m,107.0,186.0,13,30,2,1,page_2,1,0,pymovements:,
11,o,120.0,186.0,13,30,3,1,page_2,1,0,pymovements:,
12,v,133.0,186.0,13,30,4,1,page_2,1,0,pymovements:,
13,e,146.0,186.0,13,30,5,1,page_2,1,0,pymovements:,
14,m,159.0,186.0,13,30,6,1,page_2,1,0,pymovements:,
15,e,172.0,186.0,13,30,7,1,page_2,1,0,pymovements:,
16,n,185.0,186.0,13,30,8,1,page_2,1,0,pymovements:,
17,t,198.0,186.0,13,30,9,1,page_2,1,0,pymovements:,
18,s,211.0,186.0,13,30,10,1,page_2,1,0,pymovements:,
19,:,224.0,186.0,13,30,11,1,page_2,1,0,pymovements:,
20, ,237.0,186.0,13,30,12,1,page_2,1,0,,
21,A,250.0,186.0,13,30,13,1,page_2,2,1,A,
22, ,263.0,186.0,13,30,14,1,page_2,2,1,,
23,P,276.0,186.0,13,30,15,1,page_2,3,2,Python,
24,y,289.0,186.0,13,30,16,1,page_2,3,2,Python,
25,t,302.0,186.0,13,30,17,1,page_2,3,2,Python,
26,h,315.0,186.0,13,30,18,1,page_2,3,2,Python,
27,o,328.0,186.0,13,30,19,1,page_2,3,2,Python,
28,n,341.0,186.0,13,30,20,1,page_2,3,2,Python,
29, ,354.0,186.0,13,30,21,1,page_2,3,2,,
30,p,367.0,186.0,13,30,22,1,page_2,4,3,package,
31,a,380.0,186.0,13,30,23,1,page_2,4,3,package,
32,c,393.0,186.0,13,30,24,1,page_2,4,3,package,
33,k,406.0,186.0,13,30,25,1,page_2,4,3,package,
34,a,419.0,186.0,13,30,26,1,page_2,4,3,package,
35,g,432.0,186.0,13,30,27,1,page_2,4,3,package,
36,e,445.0,186.0,13,30,28,1,page_2,4,3,package,
37, ,458.0,186.0,13,30,29,1,page_2,4,3,,
38,f,471.0,186.0,13,30,30,1,page_2,5,4,for,
39,o,484.0,186.0,13,30,31,1,page_2,5,4,for,
40,r,497.0,186.0,13,30,32,1,page_2,5,4,for,
41, ,510.0,186.0,13,30,33,1,page_2,5,4,,
42,e,523.0,186.0,13,30,34,1,page_2,6,5,eye,
43,y,536.0,186.0,13,30,35,1,page_2,6,5,eye,
44,e,549.0,186.0,13,30,36,1,page_2,6,5,eye,
45, ,562.0,186.0,13,30,37,1,page_2,6,5,,
46,m,575.0,186.0,13,30,38,1,page_2,7,6,movement,
47,o,588.0,186.0,13,30,39,1,page_2,7,6,movement,
48,v,601.0,186.0,13,30,40,1,page_2,7,6,movement,
49,e,614.0,186.0,13,30,41,1,page_2,7,6,movement,
50,m,627.0,186.0,13,30,42,1,page_2,7,6,movement,
51,e,640.0,186.0,13,30,43,1,page_2,7,6,movement,
52,n,653.0,186.0,13,30,44,1,page_2,7,6,movement,
53,t,666.0,186.0,13,30,45,1,page_2,7,6,movement,
54, ,679.0,186.0,13,30,46,1,page_2,7,6,,
55,d,692.0,186.0,13,30,47,1,page_2,8,7,data,
56,a,705.0,186.0,13,30,48,1,page_2,8,7,data,
57,t,718.0,186.0,13,30,49,1,page_2,8,7,data,
58,a,731.0,186.0,13,30,50,1,page_2,8,7,data,
59, ,744.0,186.0,13,30,51,1,page_2,8,7,,
60,p,757.0,186.0,13,30,52,1,page_2,9,8,"processing,",
61,r,770.0,186.0,13,30,53,1,page_2,9,8,"processing,",
62,o,783.0,186.0,13,30,54,1,page_2,9,8,"processing,",
63,c,796.0,186.0,13,30,55,1,page_2,9,8,"processing,",
