char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
15,r,877.64,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_6
16,i,890.64,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_6
17,d,903.64,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_6
18,e,916.64,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_6
19, ,929.64,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_c,3,3,,question_images_version_6
20,a,942.64,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_6
21,n,955.64,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_6
22,d,968.64,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_6
23, ,981.64,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_c,4,4,,question_images_version_6
24,P,994.64,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_6
25,r,1007.64,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_6
26,e,1020.64,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_6
27,j,1033.6399999999999,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_6
28,u,1046.6399999999999,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_6
29,d,1059.6399999999999,487.52,13,30,29,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_6
30,i,1072.6399999999999,487.52,13,30,30,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_6
31,c,1085.6399999999999,487.52,13,30,31,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_6
32,e,1098.6399999999999,487.52,13,30,32,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_6
0,T,81.0,99.0,13,30,0,0,question_08111,0,0,This,question_images_version_7
1,h,94.0,99.0,13,30,1,0,question_08111,0,0,This,question_images_version_7
2,i,107.0,99.0,13,30,2,0,question_08111,0,0,This,question_images_version_7
3,s,120.0,99.0,13,30,3,0,question_08111,0,0,This,question_images_version_7
4, ,133.0,99.0,13,30,4,0,question_08111,0,0,,question_images_version_7
5,i,146.0,99.0,13,30,5,0,question_08111,1,1,is,question_images_version_7
6,s,159.0,99.0,13,30,6,0,question_08111,1,1,is,question_images_version_7
7, ,172.0,99.0,13,30,7,0,question_08111,1,1,,question_images_version_7
8,a,185.0,99.0,13,30,8,0,question_08111,2,2,a,question_images_version_7
9, ,198.0,99.0,13,30,9,0,question_08111,2,2,,question_images_version_7
10,v,211.0,99.0,13,30,10,0,question_08111,3,3,very,question_images_version_7
11,e,224.0,99.0,13,30,11,0,question_08111,3,3,very,question_images_version_7
12,r,237.0,99.0,13,30,12,0,question_08111,3,3,very,question_images_version_7
13,y,250.0,99.0,13,30,13,0,question_08111,3,3,very,question_images_version_7
14, ,263.0,99.0,13,30,14,0,question_08111,3,3,,question_images_version_7
15,l,276.0,99.0,13,30,15,0,question_08111,4,4,long,question_images_version_7
16,o,289.0,99.0,13,30,16,0,question_08111,4,4,long,question_images_version_7
17,n,302.0,99.0,13,30,17,0,question_08111,4,4,long,question_images_version_7
18,g,315.0,99.0,13,30,18,0,question_08111,4,4,long,question_images_version_7
19, ,328.0,99.0,13,30,19,0,question_08111,4,4,,question_images_version_7
20,q,341.0,99.0,13,30,20,0,question_08111,5,5,question,question_images_version_7
21,u,354.0,99.0,13,30,21,0,question_08111,5,5,question,question_images_version_7
22,e,367.0,99.0,13,30,22,0,question_08111,5,5,question,question_images_version_7
23,s,380.0,99.0,13,30,23,0,question_08111,5,5,question,question_images_version_7
24,t,393.0,99.0,13,30,24,0,question_08111,5,5,question,question_images_version_7
25,i,406.0,99.0,13,30,25,0,question_08111,5,5,question,question_images_version_7
26,o,419.0,99.0,13,30,26,0,question_08111,5,5,question,question_images_version_7
27,n,432.0,99.0,13,30,27,0,question_08111,5,5,question,question_images_version_7
28, ,445.0,99.0,13,30,28,0,question_08111,5,5,,question_images_version_7
29,t,458.0,99.0,13,30,29,0,question_08111,6,6,that,question_images_version_7
30,h,471.0,99.0,13,30,30,0,question_08111,6,6,that,question_images_version_7
31,a,484.0,99.0,13,30,31,0,question_08111,6,6,that,question_images_version_7
32,t,497.0,99.0,13,30,32,0,question_08111,6,6,that,question_images_version_7
33, ,510.0,99.0,13,30,33,0,question_08111,6,6,,question_images_version_7
34,i,523.0,99.0,13,30,34,0,question_08111,7,7,is,question_images_version_7
35,s,536.0,99.0,13,30,35,0,question_08111,7,7,is,question_images_version_7
36, ,549.0,99.0,13,30,36,0,question_08111,7,7,,question_images_version_7
37,c,562.0,99.0,13,30,37,0,question_08111,8,8,completely,question_images_version_7
38,o,575.0,99.0,13,30,38,0,question_08111,8,8,completely,question_images_version_7
39,m,588.0,99.0,13,30,39,0,question_08111,8,8,completely,question_images_version_7
40,p,601.0,99.0,13,30,40,0,question_08111,8,8,completely,question_images_version_7
41,l,614.0,99.0,13,30,41,0,question_08111,8,8,completely,question_images_version_7
42,e,627.0,99.0,13,30,42,0,question_08111,8,8,completely,question_images_version_7
43,t,640.0,99.0,13,30,43,0,question_08111,8,8,completely,question_images_version_7
44,e,653.0,99.0,13,30,44,0,question_08111,8,8,completely,question_images_version_7
45,l,666.0,99.0,13,30,45,0,question_08111,8,8,completely,question_images_version_7
46,y,679.0,99.0,13,30,46,0,question_08111,8,8,completely,question_images_version_7
47, ,692.0,99.0,13,30,47,0,question_08111,8,8,,question_images_version_7
48,u,705.0,99.0,13,30,48,0,question_08111,9,9,"useless,",question_images_version_7
49,s,718.0,99.0,13,30,49,0,question_08111,9,9,"useless,",question_images_version_7
50,e,731.0,99.0,13,30,50,0,question_08111,9,9,"useless,",question_images_version_7
51,l,744.0,99.0,13,30,51,0,question_08111,9,9,"useless,",question_images_version_7
52,e,757.0,99.0,13,30,52,0,question_08111,9,9,"useless,",question_images_version_7
53,s,770.0,99.0,13,30,53,0,question_08111,9,9,"useless,",question_images_version_7
54,s,783.0,99.0,13,30,54,0,question_08111,9,9,"useless,",question_images_version_7
55,",",796.0,99.0,13,30,55,0,question_08111,9,9,"useless,",question_images_version_7
56, ,809.0,99.0,13,30,56,0,question_08111,9,9,,question_images_version_7
57,b,822.0,99.0,13,30,57,0,question_08111,10,10,but,question_images_version_7
58,u,835.0,99.0,13,30,58,0,question_08111,10,10,but,question_images_version_7
59,t,848.0,99.0,13,30,59,0,question_08111,10,10,but,question_images_version_7
60, ,861.0,99.0,13,30,60,0,question_08111,10,10,,question_images_version_7
61,w,874.0,99.0,13,30,61,0,question_08111,11,11,we,question_images_version_7
62,e,887.0,99.0,13,30,62,0,question_08111,11,11,we,question_images_version_7
63, ,900.0,99.0,13,30,63,0,question_08111,11,11,,question_images_version_7
64,n,913.0,99.0,13,30,64,0,question_08111,12,12,need,question_images_version_7
65,e,926.0,99.0,13,30,65,0,question_08111,12,12,need,question_images_version_7
66,e,939.0,99.0,13,30,66,0,question_08111,12,12,need,question_images_version_7
67,d,952.0,99.0,13,30,67,0,question_08111,12,12,need,question_images_version_7
68, ,965.0,99.0,13,30,68,0,question_08111,12,12,,question_images_version_7
69,i,978.0,99.0,13,30,69,0,question_08111,13,13,it,question_images_version_7
70,t,991.0,99.0,13,30,70,0,question_08111,13,13,it,question_images_version_7
71, ,1004.0,99.0,13,30,71,0,question_08111,13,13,,question_images_version_7
72,t,1017.0,99.0,13,30,72,0,question_08111,14,14,to,question_images_version_7
73,o,1030.0,99.0,13,30,73,0,question_08111,14,14,to,question_images_version_7
74, ,1043.0,99.0,13,30,74,0,question_08111,14,14,,question_images_version_7
75,t,1056.0,99.0,13,30,75,0,question_08111,15,15,test,question_images_version_7
76,e,1069.0,99.0,13,30,76,0,question_08111,15,15,test,question_images_version_7
77,s,1082.0,99.0,13,30,77,0,question_08111,15,15,test,question_images_version_7
78,t,1095.0,99.0,13,30,78,0,question_08111,15,15,test,question_images_version_7
79,h,81.0,186.0,13,30,0,1,question_08111,16,0,how,question_images_version_7
80,o,94.0,186.0,13,30,1,1,question_08111,16,0,how,question_images_version_7
81,w,107.0,186.0,13,30,2,1,question_08111,16,0,how,question_images_version_7
82, ,120.0,186.0,13,30,3,1,question_08111,16,0,,question_images_version_7
83,a,133.0,186.0,13,30,4,1,question_08111,17,1,a,question_images_version_7
84, ,146.0,186.0,13,30,5,1,question_08111,17,1,,question_images_version_7
85,t,159.0,186.0,13,30,6,1,question_08111,18,2,two-line,question_images_version_7
86,w,172.0,186.0,13,30,7,1,question_08111,18,2,two-line,question_images_version_7
87,o,185.0,186.0,13,30,8,1,question_08111,18,2,two-line,question_images_version_7
88,-,198.0,186.0,13,30,9,1,question_08111,18,2,two-line,question_images_version_7
89,l,211.0,186.0,13,30,10,1,question_08111,18,2,two-line,question_images_version_7
90,i,224.0,186.0,13,30,11,1,question_08111,18,2,two-line,question_images_version_7
91,n,237.0,186.0,13,30,12,1,question_08111,18,2,two-line,question_images_version_7
92,e,250.0,186.0,13,30,13,1,question_08111,18,2,two-line,question_images_version_7
93, ,263.0,186.0,13,30,14,1,question_08111,18,2,,question_images_version_7
94,q,276.0,186.0,13,30,15,1,question_08111,19,3,question,question_images_version_7
95,u,289.0,186.0,13,30,16,1,question_08111,19,3,question,question_images_version_7
96,e,302.0,186.0,13,30,17,1,question_08111,19,3,question,question_images_version_7
97,s,315.0,186.0,13,30,18,1,question_08111,19,3,question,question_images_version_7
98,t,328.0,186.0,13,30,19,1,question_08111,19,3,question,question_images_version_7
99,i,341.0,186.0,13,30,20,1,question_08111,19,3,question,question_images_version_7
100,o,354.0,186.0,13,30,21,1,question_08111,19,3,question,question_images_version_7
101,n,367.0,186.0,13,30,22,1,question_08111,19,3,question,question_images_version_7
102, ,380.0,186.0,13,30,23,1,question_08111,19,3,,question_images_version_7
103,l,393.0,186.0,13,30,24,1,question_08111,20,4,looks,question_images_version_7
104,o,406.0,186.0,13,30,25,1,question_08111,20,4,looks,question_images_version_7
105,o,419.0,186.0,13,30,26,1,question_08111,20,4,looks,question_images_version_7
106,k,432.0,186.0,13,30,27,1,question_08111,20,4,looks,question_images_version_7
107,s,445.0,186.0,13,30,28,1,question_08111,20,4,looks,question_images_version_7
108, ,458.0,186.0,13,30,29,1,question_08111,20,4,,question_images_version_7
109,l,471.0,186.0,13,30,30,1,question_08111,21,5,like!,question_images_version_7
110,i,484.0,186.0,13,30,31,1,question_08111,21,5,like!,question_images_version_7
111,k,497.0,186.0,13,30,32,1,question_08111,21,5,like!,question_images_version_7
112,e,510.0,186.0,13,30,33,1,question_08111,21,5,like!,question_images_version_7
113,!,523.0,186.0,13,30,34,1,question_08111,21,5,like!,question_images_version_7
0,G,193.2,277.0,13,30,0,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_7
1,e,206.2,277.0,13,30,1,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_7
2,o,219.2,277.0,13,30,2,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_7
3,r,232.2,277.0,13,30,3,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_7
4,g,245.2,277.0,13,30,4,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_7
5,e,258.2,277.0,13,30,5,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_7
6, ,271.2,277.0,13,30,6,0,toy_text_3_8_question_08111_target,0,0,,question_images_version_7
7,E,284.2,277.0,13,30,7,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_7
8,l,297.2,277.0,13,30,8,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_7
9,i,310.2,277.0,13,30,9,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_7
10,o,323.2,277.0,13,30,10,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_7
11,t,336.2,277.0,13,30,11,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_7
12, ,349.2,277.0,13,30,12,0,toy_text_3_8_question_08111_target,1,1,,question_images_version_7
13,-,362.2,277.0,13,30,13,0,toy_text_3_8_question_08111_target,2,2,-,question_images_version_7
14, ,375.2,277.0,13,30,14,0,toy_text_3_8_question_08111_target,2,2,,question_images_version_7
15,M,388.2,277.0,13,30,15,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
16,i,401.2,277.0,13,30,16,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
17,d,414.2,277.0,13,30,17,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
18,d,427.2,277.0,13,30,18,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
19,l,440.2,277.0,13,30,19,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
20,e,453.2,277.0,13,30,20,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
21,m,466.2,277.0,13,30,21,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
22,a,479.2,277.0,13,30,22,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
23,r,492.2,277.0,13,30,23,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
24,c,505.2,277.0,13,30,24,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
25,h,518.2,277.0,13,30,25,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_7
0,E,81.0,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_7
1,m,94.0,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_7
2,i,107.0,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_7
3,l,120.0,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_7
4,y,133.0,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_7
5, ,146.0,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_a,0,0,,question_images_version_7
6,B,159.0,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_7
7,r,172.0,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_7
8,o,185.0,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_7
9,n,198.0,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_7
10,t,211.0,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_7
11,√,224.0,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_7
12,´,237.0,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_7
13, ,250.0,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_a,1,1,,question_images_version_7
14,-,263.0,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_a,2,2,-,question_images_version_7
15, ,276.0,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_a,2,2,,question_images_version_7
16,W,289.0,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_7
17,u,302.0,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_7
18,t,315.0,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_7
19,h,328.0,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_7
20,e,341.0,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_7
21,r,354.0,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_7
22,i,367.0,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_7
23,n,380.0,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_7
24,g,393.0,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_7
25, ,406.0,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_a,3,3,,question_images_version_7
26,h,419.0,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_7
27,e,432.0,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_7
28,i,445.0,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_7
29,g,458.0,487.52,13,30,29,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_7
30,h,471.0,487.52,13,30,30,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_7
31,t,484.0,487.52,13,30,31,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_7
32,s,497.0,487.52,13,30,32,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_7
0,M,682.64,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_7
1,a,695.64,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_7
2,r,708.64,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_7
3,y,721.64,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_7
4, ,734.64,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_b,0,0,,question_images_version_7
5,S,747.64,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_7
6,h,760.64,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_7
7,e,773.64,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_7
8,l,786.64,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_7
9,l,799.64,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_7
10,e,812.64,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_7
11,y,825.64,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_7
12, ,838.64,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_b,1,1,,question_images_version_7
13,-,851.64,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_b,2,2,-,question_images_version_7
14, ,864.64,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_b,2,2,,question_images_version_7
15,F,877.64,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
16,r,890.64,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
17,a,903.64,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
18,n,916.64,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
19,k,929.64,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
20,e,942.64,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
21,n,955.64,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
22,s,968.64,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
23,t,981.64,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
24,e,994.64,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
25,i,1007.64,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
26,n,1020.64,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
27,¬,1033.6399999999999,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
28,†,1046.6399999999999,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
0,J,193.2,831.0,13,30,0,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_7
1,a,206.2,831.0,13,30,1,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_7
2,n,219.2,831.0,13,30,2,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_7
3,e,232.2,831.0,13,30,3,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_7
4, ,245.2,831.0,13,30,4,0,toy_text_3_8_question_08111_distractor_c,0,0,,question_images_version_7
5,A,258.2,831.0,13,30,5,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_7
6,u,271.2,831.0,13,30,6,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_7
7,s,284.2,831.0,13,30,7,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_7
8,t,297.2,831.0,13,30,8,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_7
9,e,310.2,831.0,13,30,9,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_7
10,n,323.2,831.0,13,30,10,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_7
11, ,336.2,831.0,13,30,11,0,toy_text_3_8_question_08111_distractor_c,1,1,,question_images_version_7
12,-,349.2,831.0,13,30,12,0,toy_text_3_8_question_08111_distractor_c,2,2,-,question_images_version_7
13, ,362.2,831.0,13,30,13,0,toy_text_3_8_question_08111_distractor_c,2,2,,question_images_version_7
14,P,375.2,831.0,13,30,14,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_7
15,r,388.2,831.0,13,30,15,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_7
16,i,401.2,831.0,13,30,16,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_7
17,d,414.2,831.0,13,30,17,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_7
18,e,427.2,831.0,13,30,18,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_7
19, ,440.2,831.0,13,30,19,0,toy_text_3_8_question_08111_distractor_c,3,3,,question_images_version_7
20,a,453.2,831.0,13,30,20,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_7
21,n,466.2,831.0,13,30,21,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_7
22,d,479.2,831.0,13,30,22,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_7
23, ,492.2,831.0,13,30,23,0,toy_text_3_8_question_08111_distractor_c,4,4,,question_images_version_7
24,P,505.2,831.0,13,30,24,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_7
25,r,518.2,831.0,13,30,25,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_7
26,e,531.2,831.0,13,30,26,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_7
27,j,544.2,831.0,13,30,27,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_7
28,u,557.2,831.0,13,30,28,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_7
29,d,570.2,831.0,13,30,29,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_7
30,i,583.2,831.0,13,30,30,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_7
31,c,596.2,831.0,13,30,31,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_7
32,e,609.2,831.0,13,30,32,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_7
0,T,81.0,99.0,13,30,0,0,question_08111,0,0,This,question_images_version_8
1,h,94.0,99.0,13,30,1,0,question_08111,0,0,This,question_images_version_8
2,i,107.0,99.0,13,30,2,0,question_08111,0,0,This,question_images_version_8
3,s,120.0,99.0,13,30,3,0,question_08111,0,0,This,question_images_version_8
4, ,133.0,99.0,13,30,4,0,question_08111,0,0,,question_images_version_8
5,i,146.0,99.0,13,30,5,0,question_08111,1,1,is,question_images_version_8
6,s,159.0,99.0,13,30,6,0,question_08111,1,1,is,question_images_version_8
7, ,172.0,99.0,13,30,7,0,question_08111,1,1,,question_images_version_8
8,a,185.0,99.0,13,30,8,0,question_08111,2,2,a,question_images_version_8
9, ,198.0,99.0,13,30,9,0,question_08111,2,2,,question_images_version_8
10,v,211.0,99.0,13,30,10,0,question_08111,3,3,very,question_images_version_8
11,e,224.0,99.0,13,30,11,0,question_08111,3,3,very,question_images_version_8
12,r,237.0,99.0,13,30,12,0,question_08111,3,3,very,question_images_version_8
13,y,250.0,99.0,13,30,13,0,question_08111,3,3,very,question_images_version_8
14, ,263.0,99.0,13,30,14,0,question_08111,3,3,,question_images_version_8
15,l,276.0,99.0,13,30,15,0,question_08111,4,4,long,question_images_version_8
16,o,289.0,99.0,13,30,16,0,question_08111,4,4,long,question_images_version_8
17,n,302.0,99.0,13,30,17,0,question_08111,4,4,long,question_images_version_8
18,g,315.0,99.0,13,30,18,0,question_08111,4,4,long,question_images_version_8
19, ,328.0,99.0,13,30,19,0,question_08111,4,4,,question_images_version_8
20,q,341.0,99.0,13,30,20,0,question_08111,5,5,question,question_images_version_8
21,u,354.0,99.0,13,30,21,0,question_08111,5,5,question,question_images_version_8
22,e,367.0,99.0,13,30,22,0,question_08111,5,5,question,question_images_version_8
23,s,380.0,99.0,13,30,23,0,question_08111,5,5,question,question_images_version_8
24,t,393.0,99.0,13,30,24,0,question_08111,5,5,question,question_images_version_8
25,i,406.0,99.0,13,30,25,0,question_08111,5,5,question,question_images_version_8
26,o,419.0,99.0,13,30,26,0,question_08111,5,5,question,question_images_version_8
27,n,432.0,99.0,13,30,27,0,question_08111,5,5,question,question_images_version_8
28, ,445.0,99.0,13,30,28,0,question_08111,5,5,,question_images_version_8
29,t,458.0,99.0,13,30,29,0,question_08111,6,6,that,question_images_version_8
30,h,471.0,99.0,13,30,30,0,question_08111,6,6,that,question_images_version_8
31,a,484.0,99.0,13,30,31,0,question_08111,6,6,that,question_images_version_8
32,t,497.0,99.0,13,30,32,0,question_08111,6,6,that,question_images_version_8
33, ,510.0,99.0,13,30,33,0,question_08111,6,6,,question_images_version_8
34,i,523.0,99.0,13,30,34,0,question_08111,7,7,is,question_images_version_8
35,s,536.0,99.0,13,30,35,0,question_08111,7,7,is,question_images_version_8
36, ,549.0,99.0,13,30,36,0,question_08111,7,7,,question_images_version_8
37,c,562.0,99.0,13,30,37,0,question_08111,8,8,completely,question_images_version_8
38,o,575.0,99.0,13,30,38,0,question_08111,8,8,completely,question_images_version_8
39,m,588.0,99.0,13,30,39,0,question_08111,8,8,completely,question_images_version_8
40,p,601.0,99.0,13,30,40,0,question_08111,8,8,completely,question_images_version_8
